LOCATION_ID;Score_A;Score_B;TOTAL;Money_Value;;
23;0.6;0.2;6.68;3.38;;
6;0.2;0.2;4.83;0.94;;
6;0.2;0.2;0.74;0;;
6;0.2;0.6;10.8;11.75;;
6;0.2;0.2;0.08;0;;
6;0.2;0.2;0.83;2.95;;
7;0.4;0.4;8.51;44.95;;
8;0.6;0.6;20.53;7.79;;
8;0.6;0.6;19.45;7.34;;
8;0.6;0.2;4.97;1.93;;
8;0.6;0.6;16.2;4.42;;
8;0.6;0.6;55.52;0.96;;
8;0.6;0.4;13.1;10.43;;
8;0.4;0.2;1.44;0;;
8;0.2;0.2;0.84;0.007;;
13;0.4;0.4;10.96;9;;
37;0.6;0.6;40.17;41.28;;
37;0.6;0.2;9.01;14.03;;
37;0.4;0.2;2.84;0;;
37;0.6;0.6;51.64;63.18;;
24;0.6;0.6;20.36;34.24;;
3;0.2;0.4;5.96;0.01;;
3;0.6;0.6;28.1;205.19;;
3;0.2;0.2;0.95;0.1;;
4;0.6;0.6;63.7;11.16;;
4;0.6;0.2;9.66;1.25;;
4;0.2;0.2;1.1;0.007;;
14;0.6;0.6;38.61;1.46;;
14;0.2;0.2;1.03;0;;
37;0.2;0.2;0.75;6.78;;
37;0.6;0.6;19.03;1.16;;
5;0.2;0.2;0.05;152.41;;
5;0.2;0.2;1.76;1.08;;
5;0.2;0.2;2.97;2.84;;
5;0.2;0.2;0.43;0;;
5;0.2;0.2;0.94;0.9;;
20;0.6;0.6;28.83;9.67;;
19;0.2;0.2;0.05;0;;
19;0.6;0.6;42.85;32.68;;
19;0.6;0.6;25.15;935.03;;
19;0.2;0.2;3.71;29.63;;
19;0.2;0.2;2.64;0.11;;
19;0.2;0.2;2.27;2.62;;
19;0.2;0.2;0%;0;;
19;0.4;0.2;1.32;0.06;;
19;0.2;0.2;1.03;2.43;;
21;0.2;0.6;15.38;126.13;;
21;0.2;0.2;1.02;0;;
21;0.2;0.6;20.71;20.79;;
22;0.6;0.4;9.51;156.92;;
22;0.4;0.2;4.07;12.29;;
22;0.2;0.6;18.05;2.29;;
22;0.2;0.2;0.93;7.78;;
9;0.2;0.2;1.61;2.51;;
9;0.6;0.4;15.33;8.31;;
9;0.2;0.2;1.05;0.16;;
11;0.2;0.4;6.8;47.9;;
11;0.6;0.6;24.87;8.91;;
11;0.6;0.6;24.69;4.95;;
11;0.2;0.2;0%;1.75;;
11;0.2;0.2;0.08;0.68;;
11;0.4;0.2;1.31;0;;
12;0.2;0.2;0.03;0.06;;
12;0.2;0.2;0.79;15.82;;
12;0.6;0.6;17.79;0.58;;
